<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91e06a0>,63.26174323946287,1986.418737719134,0.0,3.127261161804199,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0730>,2.0,23,0,3.757961783439502
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0400>,57.14616297429561,1794.3895173928822,0.0,-3.1155643463134766,0.0,<motion_vectors.Pose3D object at 0x7f1de91e04c0>,1.0,25,0,4.012738853503198
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0400>,57.14616297429561,1794.3895173928822,0.0,-3.1155643463134766,0.0,<motion_vectors.Pose3D object at 0x7f1de91e04c0>,1.0,25,0,4.012738853503198
<motion_vectors.Pose3D object at 0x7f1de91e0400>,57.14616297429561,1794.3895173928822,0.0,-3.1155643463134766,0.0,<motion_vectors.Pose3D object at 0x7f1de91e04c0>,1.0,25,0,4.012738853503198
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0400>,57.14616297429561,1794.3895173928822,0.0,-3.1155643463134766,0.0,<motion_vectors.Pose3D object at 0x7f1de91e04c0>,1.0,25,0,4.012738853503198
<motion_vectors.Pose3D object at 0x7f1de91e0400>,57.14616297429561,1794.3895173928822,0.0,-3.1155643463134766,0.0,<motion_vectors.Pose3D object at 0x7f1de91e04c0>,1.0,25,0,4.012738853503198
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0400>,57.14616297429561,1794.3895173928822,0.0,-3.1155643463134766,0.0,<motion_vectors.Pose3D object at 0x7f1de91e04c0>,1.0,25,0,4.012738853503198
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0220>,87.36498704355962,2743.260593167772,0.0,-3.1267731189727783,0.0,<motion_vectors.Pose3D object at 0x7f1de91e02e0>,1.0,26,0,4.299363057324856
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91e0220>,87.36498704355962,2743.260593167772,0.0,-3.1267731189727783,0.0,<motion_vectors.Pose3D object at 0x7f1de91e02e0>,1.0,26,0,4.299363057324856
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91e0220>,87.36498704355962,2743.260593167772,0.0,-3.1267731189727783,0.0,<motion_vectors.Pose3D object at 0x7f1de91e02e0>,1.0,26,0,4.299363057324856
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0220>,87.36498704355962,2743.260593167772,0.0,-3.1267731189727783,0.0,<motion_vectors.Pose3D object at 0x7f1de91e02e0>,1.0,26,0,4.299363057324856
<motion_vectors.Pose3D object at 0x7f1de91e0220>,87.36498704355962,2743.260593167772,0.0,-3.1267731189727783,0.0,<motion_vectors.Pose3D object at 0x7f1de91e02e0>,1.0,26,0,4.299363057324856
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0a30>,90.44189384611145,2839.8754667678995,0.0,-3.1064882278442383,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0580>,1.0,24,0,4.171974522293008
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0220>,87.36498704355962,2743.260593167772,0.0,-3.1267731189727783,0.0,<motion_vectors.Pose3D object at 0x7f1de91e02e0>,1.0,26,0,4.299363057324856
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0220>,87.36498704355962,2743.260593167772,0.0,-3.1267731189727783,0.0,<motion_vectors.Pose3D object at 0x7f1de91e02e0>,1.0,26,0,4.299363057324856
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91e0220>,87.36498704355962,2743.260593167772,0.0,-3.1267731189727783,0.0,<motion_vectors.Pose3D object at 0x7f1de91e02e0>,1.0,26,0,4.299363057324856
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0220>,87.36498704355962,2743.260593167772,0.0,-3.1267731189727783,0.0,<motion_vectors.Pose3D object at 0x7f1de91e02e0>,1.0,26,0,4.299363057324856
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6e80>,92.30075156598895,2898.243599172053,0.0,-3.1035170555114746,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6f10>,1.0,27,0,4.554140127388552
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91e0940>,88.30503786445254,2772.7781889438097,0.0,-3.0946924686431885,0.0,<motion_vectors.Pose3D object at 0x7f1de91e0160>,1.0,28,0,4.9044585987261335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
